UE1: web-rtc,UE1-Jitter,UE1-CQI
24319.0,0.0096341334819414,10.0
11865.0,0.0327888456744473,9.0
17335.0,0.0364629342556659,7.0
12395.0,0.0342238608847654,9.0
17966.0,0.0053969882881227,5.0
21124.0,0.0368912047843652,5.0
16852.0,0.0108021046545907,10.0
8279.0,0.0346215774696592,8.0
15582.0,0.0331532804118134,11.0
0.0,0.0209607106359322,12.0
1781.0,0.0156709467005582,6.0
9728.0,0.0124368249020029,10.0
6667.0,0.0228207503457002,6.0
7868.0,0.0112620666219532,7.0
544.0,0.0177967878923262,7.0
0.0,0.0125870658086295,4.0
195.0,0.0211172324733472,8.0
0.0,0.0097247368299659,8.0
2129.0,0.0276495528461304,8.0
11515.0,0.0421727849806639,6.0
0.0,0.0093263044759057,2.0
0.0,0.0147048473542274,4.0
0.0,0.0220826524369135,6.0
0.0,0.0112526217757998,9.0
0.0,0.0262829473429497,3.0
0.0,0.0321244745516813,9.0
0.0,0.0181313092397374,7.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,13.0
0.0,0.0,2.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,2.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0169038024634292,11.0
0.0,0.0309215418542751,3.0
0.0,0.0156098198072268,5.0
0.0,0.0205339062871623,10.0
0.0,0.0,7.0
0.0,0.0105822495671372,7.0
0.0,0.0185270988258987,8.0
0.0,0.0013859746931412,7.0
0.0,0.0284325229544352,15.0
0.0,0.0166266440595225,9.0
0.0,0.0169079305601817,12.0
0.0,0.0202222089166453,12.0
0.0,0.0336401049892152,13.0
0.0,0.0054475557595916,9.0
0.0,0.0,14.0
0.0,0.0177381797793951,12.0
0.0,0.0197905108696523,8.0
0.0,0.0224183138683802,11.0
0.0,0.0295024476876259,13.0
0.0,6.758880086894792e-07,13.0
0.0,0.0062380128187336,9.0
0.0,0.0250064078297724,14.0
0.0,0.0083111996551845,13.0
0.0,0.0147217761936584,12.0
0.0,0.0083080665965506,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,12.0
12604.0,0.0100858278639095,12.0
5550.0,0.0193625934368801,13.0
24803.0,0.0271725195793348,14.0
40235.0,0.0311054345708472,14.0
57312.0,0.0061050287120371,15.0
26741.0,0.0326247907654105,15.0
4098.0,0.0202925779757794,15.0
11041.0,0.0186025222262675,12.0
3725.0,0.0338906986797858,14.0
10171.0,0.0139158977075152,13.0
9045.0,0.0375425208934217,15.0
6210.0,0.0232108584634878,14.0
565.0,0.0293241439540234,13.0
15461.0,0.0404656723387153,10.0
20477.0,0.0561082976952603,10.0
18402.0,0.0390224931463795,15.0
21963.0,0.0267033933625231,14.0
10853.0,0.0319419836749528,12.0
14963.0,0.0413200082408053,14.0
24108.0,0.0204097770067295,13.0
34820.0,0.0267932379102675,12.0
36311.0,0.0251665500798035,15.0
10188.0,0.0317906922595536,13.0
32875.0,0.0391739694682008,11.0
18398.0,0.0206399339089029,9.0
26450.0,0.0349262371296526,13.0
30213.0,0.0135336249126869,10.0
31098.0,0.0324654420041382,11.0
35112.0,0.0347776657572823,15.0
33181.0,0.0295298123098621,12.0
54166.0,0.0392104995930854,11.0
53603.0,0.0,8.0
38782.0,0.0228899939154251,15.0
43613.0,0.0547297295099776,13.0
37439.0,0.0295303567773383,9.0
8388.0,0.0364432221725889,11.0
9904.0,0.0096266629243694,9.0
12848.0,0.0269712711005191,4.0
23616.0,0.0141291270695696,8.0
36169.0,0.0151491380383962,10.0
29650.0,0.0212783905374796,8.0
7835.0,0.045972363047014,8.0
12019.0,0.0292922940756821,9.0
13825.0,0.037182811601699,9.0
4116.0,0.0388816041392419,3.0
11959.0,0.04238762760804,3.0
17900.0,0.0045409885865718,8.0
13497.0,0.0218166373868644,10.0
4494.0,0.0236591881730866,6.0
18255.0,0.0236349805934976,5.0
23432.0,0.0236546451978666,12.0
20081.0,0.0151904458641715,10.0
12675.0,0.019812196399044,9.0
9354.0,0.0447377128118995,5.0
14761.0,0.0426641408532793,7.0
13027.0,0.0359737399791378,5.0
15996.0,0.0097031101458108,3.0
21209.0,0.021927671656127,3.0
7189.0,0.0440110647174677,7.0
4623.0,0.0253071954327501,9.0
13892.0,0.0291048327511402,9.0
10274.0,0.0191348816443433,11.0
13136.0,0.0362111985052109,12.0
17951.0,0.0036363504643591,9.0
5381.0,0.0408848319644229,9.0
12110.0,0.0342941672808739,14.0
27387.0,0.0168259525857434,7.0
27375.0,0.0310929960408128,10.0
22211.0,0.0151050262356007,7.0
21887.0,0.0360615030323701,10.0
9592.0,0.0348088572027713,11.0
18281.0,0.0404012007248441,7.0
21354.0,0.042851724143237,5.0
20271.0,0.0204893233485956,9.0
22001.0,0.0217767227645035,8.0
25793.0,0.0360062921935415,8.0
17846.0,0.0485187842609731,3.0
0.0,0.0094369058097305,8.0
3863.0,0.0078495846681566,13.0
2353.0,0.036681442185761,10.0
13878.0,0.026029875061848,5.0
4549.0,0.0185967132102336,10.0
0.0,0.0199024428403953,6.0
5870.0,0.0166563113409021,8.0
1662.0,0.010644352430251,5.0
0.0,0.0166485451977821,6.0
14061.0,0.0137973285354043,6.0
0.0,0.0185625690500953,4.0
2495.0,0.0244182343137777,6.0
0.0,0.0314269224671496,6.0
0.0,0.025157850696052,9.0
0.0,0.0267014154394044,6.0
0.0,0.0076082457523971,9.0
0.0,0.0219156442185074,6.0
0.0,0.0327011398014344,8.0
0.0,0.0189674118110616,10.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,1.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0145975331595723,9.0
0.0,0.0171727613797622,5.0
0.0,0.0047771956873483,4.0
0.0,0.0167408359672198,7.0
0.0,0.0183425109142067,12.0
0.0,0.0262332510167689,5.0
0.0,0.0450963594709425,4.0
0.0,0.0034173224712522,4.0
0.0,0.0151436745716656,12.0
0.0,0.0113655136411913,11.0
0.0,0.0289516779255801,12.0
0.0,0.0143756991363191,12.0
0.0,0.009887897779415,13.0
0.0,0.0082708854506853,15.0
0.0,0.0149599188926346,14.0
0.0,0.0044283100254717,15.0
0.0,0.0215423170948084,15.0
0.0,0.0206015881982938,15.0
0.0,0.0214525622233567,11.0
0.0,0.0313693928961652,12.0
0.0,0.0185247694561337,12.0
0.0,0.0198770251633838,11.0
0.0,0.0228364313670776,15.0
0.0,0.035253165684555,14.0
0.0,0.019091575765822,13.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,13.0
14686.0,0.0253368114579485,13.0
4699.0,0.0336111953252612,13.0
24922.0,0.0413852771120591,13.0
30400.0,0.0032912821482673,14.0
56085.0,0.0161301511777405,11.0
31747.0,0.0200021668142331,12.0
8442.0,0.0104915891926164,10.0
2651.0,0.0243506691387516,13.0
13160.0,0.0120981705298344,11.0
9377.0,0.0507966684178265,9.0
7627.0,0.0161162608200842,10.0
13396.0,0.0321045627523575,10.0
5800.0,0.0456462965227274,13.0
18110.0,0.027945527714769,6.0
15594.0,0.0341145002337828,10.0
13567.0,0.0192826267274895,14.0
22521.0,0.0374328860895189,12.0
8469.0,0.0386672506379456,14.0
27656.0,0.006429058465366,14.0
14003.0,0.0377225981150244,14.0
24421.0,0.0235005971095234,14.0
25973.0,0.0173837026633626,12.0
11395.0,0.050980590693682,11.0
22400.0,0.0516205480740337,10.0
19761.0,0.0237574659004842,11.0
41534.0,0.0310928974813303,8.0
38806.0,0.0184902456436577,10.0
17182.0,0.0251044620554264,10.0
35241.0,0.0220319348134392,9.0
28661.0,0.0287512083632757,10.0
57694.0,0.0262355971671051,12.0
53970.0,0.0447753738108262,12.0
46650.0,0.0288072431641178,14.0
48559.0,0.0173582674321694,9.0
47961.0,0.0243273427016691,5.0
16480.0,0.0123674045448189,9.0
15294.0,0.0311604717076393,9.0
11251.0,0.012372603809064,8.0
23675.0,0.018237666820087,8.0
27184.0,0.0222625422728713,15.0
28938.0,0.0330160317534519,6.0
10064.0,0.0312394733371808,10.0
15739.0,0.0246951672850495,9.0
961.0,0.0259318186817081,7.0
4731.0,0.0,5.0
23212.0,0.0106142168591518,10.0
10410.0,0.0352242939365081,8.0
8601.0,0.0246644299190083,9.0
15601.0,0.0169710239920818,5.0
31532.0,0.0316606104425719,9.0
25379.0,0.0325711922774749,7.0
5807.0,0.0121313800347982,15.0
30707.0,0.0370750236067835,7.0
23579.0,0.0293565653853856,3.0
22055.0,0.0223251751242858,5.0
0.0,0.0095825374685469,4.0
36435.0,0.0125445911053507,4.0
18700.0,0.033743032655401,8.0
7229.0,0.0240410493451453,6.0
19867.0,0.0216354779603878,9.0
21901.0,0.0179672493065347,8.0
3633.0,0.01785696356512,9.0
14426.0,0.0315149923274168,13.0
27015.0,0.0157113876658623,13.0
2800.0,0.0217981629356739,12.0
16615.0,0.0094583572524447,12.0
24524.0,0.0339903289135882,7.0
24606.0,0.0257355255702947,10.0
34987.0,0.0311087403416529,8.0
19115.0,0.0463534350073728,5.0
9372.0,0.0439671287151318,8.0
15976.0,0.0408508164492573,10.0
16033.0,0.0116042163193505,9.0
11047.0,0.0410249962955957,8.0
14786.0,0.0531898156493587,10.0
10533.0,0.0112601655264742,7.0
11475.0,0.0171138856273083,4.0
7288.0,0.0202088105389339,10.0
0.0,0.0310877354361794,14.0
0.0,0.0444726941203519,7.0
4723.0,0.0148492973889271,6.0
11590.0,0.0286371874434675,7.0
0.0,0.0097604559277093,8.0
0.0,0.0094034787269342,2.0
407.0,0.0131247260677414,5.0
0.0,0.0382709873493151,12.0
0.0,0.0241046302417112,8.0
7428.0,0.0,6.0
0.0,0.0226543064456872,7.0
0.0,0.0107335172662649,8.0
0.0,0.0319383288908217,5.0
0.0,0.0186957370677054,1.0
0.0,0.0,9.0
0.0,0.0183598801700519,5.0
0.0,0.01726526271342,5.0
0.0,0.0123303805512039,9.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,2.0
0.0,0.0,2.0
0.0,0.0,1.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0145365648403871,12.0
0.0,0.0026038871649669,4.0
0.0,0.0290736835679191,8.0
0.0,0.0408938408630601,11.0
0.0,0.0259311753321214,7.0
0.0,0.0066729725153577,4.0
0.0,0.0211681463728377,7.0
0.0,0.0176443783543292,2.0
0.0,0.0188256040595032,13.0
0.0,0.0102649385488778,12.0
0.0,0.0038654609905487,15.0
0.0,0.0158725584757747,11.0
0.0,0.0217136353135704,15.0
0.0,0.0205945778853911,13.0
0.0,0.0223856047885437,12.0
0.0,0.0449573552917169,15.0
0.0,0.0285511092001516,10.0
0.0,0.0415345294592355,12.0
0.0,0.0171236563797943,12.0
0.0,0.0041198607346632,13.0
0.0,0.0027043849379631,15.0
0.0,0.0183247698707273,11.0
0.0,0.0132843432302043,12.0
0.0,0.0150497739550558,13.0
0.0,0.0265834487343429,10.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,15.0
20732.0,0.0151631597640457,12.0
14111.0,0.0,11.0
22822.0,0.0547289213533304,13.0
42691.0,0.0033021618008483,12.0
49288.0,0.0165229332399179,12.0
37057.0,0.02640862390866,15.0
17382.0,0.0408725421396389,10.0
10812.0,0.0,13.0
4329.0,0.0239234732754528,12.0
11427.0,0.0342916830129772,15.0
9667.0,0.0376186684585743,12.0
9014.0,0.0320736612821176,11.0
9681.0,0.0161243517775718,10.0
20425.0,0.0272154717451035,8.0
12881.0,0.0207553247301607,6.0
15669.0,0.0406111548200889,11.0
28816.0,0.0309885333062174,12.0
11860.0,0.022159972113174,10.0
29496.0,0.0315192044467842,15.0
8552.0,0.036358295680244,14.0
31164.0,0.0284743656845305,10.0
36677.0,0.0348067394234774,14.0
23444.0,0.0245015310721537,13.0
19237.0,0.0459186966702787,10.0
19033.0,0.0439726677259342,11.0
37363.0,0.0312621531714829,9.0
37002.0,0.0448284694079631,11.0
25036.0,0.0268340115094428,7.0
28637.0,0.0377971845853323,12.0
26817.0,0.0259766309131331,10.0
42867.0,0.0101969606987417,12.0
52517.0,0.0197498351387039,14.0
49094.0,0.0281833926886369,14.0
51167.0,0.0184905295114883,10.0
54281.0,0.0484391285514137,8.0
8698.0,0.0141288748991777,7.0
12214.0,0.0187039418379972,8.0
8902.0,0.0,7.0
19894.0,0.0406200432985816,11.0
33934.0,0.0276163884887487,10.0
23593.0,0.0101054885827048,13.0
14940.0,0.0399487358192344,8.0
13561.0,0.0259798166127165,8.0
19961.0,0.0231707757963661,9.0
4217.0,0.0190271148243113,8.0
15452.0,0.0205250965926141,7.0
11346.0,0.0032991018583632,11.0
4543.0,0.0439043227219858,8.0
12218.0,0.0159522628203075,7.0
20850.0,0.0353127600383245,7.0
24707.0,0.0328921180140385,6.0
11075.0,0.0271489093836763,10.0
30806.0,0.0265551167635521,13.0
6711.0,0.0306902976479839,10.0
11334.0,0.041907139572705,8.0
0.0,0.0163403284038699,3.0
27412.0,0.0311939913468543,4.0
15083.0,0.0148198618151298,11.0
7223.0,0.022860547146024,11.0
10256.0,0.0329456121247893,6.0
7314.0,0.0378215792655585,7.0
15205.0,0.0055644473736605,10.0
10181.0,0.027738191614553,9.0
11150.0,0.0,10.0
5876.0,0.0373134358290537,9.0
11748.0,0.020292876118248,12.0
31137.0,0.0393354659662656,5.0
29223.0,0.026965818640185,8.0
24610.0,0.0287290386003041,8.0
24984.0,0.0219103679161588,7.0
11090.0,0.0324844633054123,6.0
11175.0,0.038091678924759,3.0
13768.0,0.017125102539776,7.0
216.0,0.0265220719813992,5.0
29955.0,0.0458774684249942,4.0
18449.0,0.02101163496112,12.0
12566.0,0.0106407329400009,5.0
12099.0,0.0286144371863555,8.0
10832.0,0.0190086226473266,15.0
5336.0,0.0283299397471612,6.0
0.0,0.0311485342126586,11.0
6855.0,0.0186427385941314,7.0
7348.0,0.0242189521685046,6.0
0.0,0.0139938926279092,7.0
2165.0,0.0240573486303326,7.0
0.0,0.0212523778239896,9.0
0.0,0.01768233142521,5.0
5889.0,0.0125815249094817,6.0
8988.0,0.0378438644844034,9.0
0.0,0.0321079920213605,7.0
0.0,0.030829571400125,5.0
0.0,0.0079492867298222,4.0
0.0,0.0265227971054378,7.0
0.0,0.0127239570436015,4.0
0.0,0.0265856630881987,5.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,4.0
0.0,0.0,2.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.014096223976333,11.0
0.0,0.0291211084648078,4.0
0.0,0.0152760105292446,4.0
0.0,0.0337890351561447,9.0
0.0,0.0083921978416758,13.0
0.0,0.0253618324833997,5.0
0.0,0.0210774370065918,8.0
0.0,0.0217334801561007,5.0
0.0,0.0375993493832556,12.0
0.0,0.0180865722041315,15.0
0.0,0.0065872970804451,15.0
0.0,0.0201713724413164,12.0
0.0,0.0201118099855698,10.0
0.0,0.0308812338116146,13.0
0.0,0.0125180193450824,15.0
0.0,0.0372403496416304,14.0
0.0,0.01089917935833,13.0
0.0,0.034955989036999,12.0
0.0,0.0209526672315198,13.0
0.0,0.0163517921087847,15.0
0.0,0.0212460477155399,11.0
0.0,0.0128272777234815,12.0
0.0,0.0175163552602168,13.0
0.0,0.0170063838262014,12.0
0.0,0.0276178689252229,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,7.0
0.0,0.0,13.0
19795.0,0.0239263726891539,15.0
2059.0,0.0231415049687419,14.0
33168.0,0.0120179726073902,14.0
41863.0,0.0,14.0
56901.0,0.0274050965023576,15.0
33553.0,0.0281006786985809,14.0
7630.0,0.0236807134843868,10.0
8837.0,0.0083171027033042,13.0
14346.0,0.0374008795072437,14.0
9817.0,0.0272414692513286,13.0
12724.0,0.0268313826274793,10.0
454.0,0.0344629047408399,15.0
8886.0,0.0517906277384543,14.0
15493.0,0.0447629451716634,8.0
15786.0,0.0472660789531753,10.0
24483.0,0.0413158678537095,7.0
18875.0,0.0167936109538615,12.0
16710.0,0.0267439427333196,13.0
28471.0,0.0207840821292295,15.0
13419.0,0.0407002294975923,12.0
41826.0,0.0147052489056422,12.0
35448.0,0.0138169572457618,13.0
20107.0,0.0325660315044169,15.0
20507.0,0.0375124705840599,8.0
22856.0,0.0196704687354497,11.0
25465.0,0.0294687553126083,9.0
43985.0,0.0284890297130768,9.0
46692.0,0.0379210845378035,11.0
12834.0,0.0205739780611608,14.0
42113.0,0.0210576318152507,12.0
56262.0,0.0420983440331463,11.0
48534.0,0.0295270256027085,11.0
38899.0,0.0068499856664044,15.0
60373.0,0.0257077085100544,10.0
45334.0,0.0287194525774516,9.0
14546.0,0.0269716886842565,7.0
16365.0,0.0276804756205817,9.0
13461.0,0.0255487690586371,4.0
31565.0,0.0299783358398975,11.0
38820.0,0.0208274156712257,8.0
24362.0,0.0259803454626571,7.0
18027.0,0.0268373710052343,7.0
2595.0,0.041331573309444,9.0
8135.0,0.0304089275172048,8.0
13457.0,0.028528922883415,6.0
16304.0,0.0302237199053417,5.0
16948.0,0.0226732752442241,9.0
0.0,0.0315500097029254,8.0
15446.0,0.0193131300775945,4.0
19468.0,0.0215103301912497,10.0
28749.0,0.0250528515972079,7.0
7498.0,0.0610208876565255,13.0
25967.0,0.0406122244668661,12.0
21177.0,0.0597445898456799,8.0
8126.0,0.0154634999771533,4.0
5047.0,0.0266474497861834,7.0
21708.0,0.0299185358154494,5.0
6822.0,0.0179032587880428,11.0
9905.0,0.0217400247985791,10.0
9808.0,0.0229066792373614,6.0
12055.0,0.0353546558472392,10.0
4184.0,0.020890330842979,9.0
12542.0,0.0340747596019423,11.0
13230.0,0.0381365859470517,7.0
6223.0,0.0578973810016744,11.0
5798.0,0.0142749483688537,12.0
23099.0,0.0196014953760553,7.0
32680.0,0.0330017158157103,12.0
21606.0,0.0325975942783878,8.0
29041.0,0.0322258116157776,9.0
11297.0,0.0198392910898086,8.0
8637.0,0.0240010426690555,7.0
21610.0,0.0292913682003418,7.0
10547.0,0.0196197055734266,5.0
17897.0,0.0196948225118086,1.0
16698.0,0.0155915671129346,8.0
3406.0,0.032665889917435,3.0
0.0,0.0254983513711422,15.0
0.0,0.0176830625988739,13.0
8455.0,0.0264911006201234,12.0
5196.0,0.0183126934741558,9.0
0.0,0.0226931958977304,9.0
0.0,0.0,5.0
11478.0,0.0,6.0
11475.0,0.0329237948289621,6.0
42.0,0.0120256109192317,10.0
0.0,0.0,8.0
542.0,0.0076036547206161,4.0
6658.0,0.0357388031829623,9.0
0.0,0.032485906836872,4.0
0.0,0.0191852604709326,4.0
0.0,0.0073619462241322,5.0
0.0,0.0330099174007912,6.0
0.0,0.0295641542536869,12.0
0.0,0.0102511382047305,7.0
0.0,0.024371407257298,5.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0060202388201219,8.0
0.0,0.0233922414162498,2.0
0.0,0.0292626435786639,4.0
0.0,0.0267589949379663,7.0
0.0,0.0070576014382778,5.0
0.0,0.0002003796168484,6.0
0.0,0.0015061795036065,5.0
0.0,0.0314531698935193,6.0
0.0,0.0257628587468172,12.0
0.0,0.0275765569341386,13.0
0.0,0.0124406549272462,15.0
0.0,0.0297364605948667,15.0
0.0,0.020299244260365,12.0
0.0,0.0048140202623735,14.0
0.0,0.0132919049999836,13.0
0.0,0.0066363126386833,15.0
0.0,0.0160675919484781,11.0
0.0,0.0341970228087339,15.0
0.0,0.005568966687874,13.0
0.0,0.0119736933711429,12.0
0.0,0.0237851040554922,15.0
0.0,0.0195971718954386,13.0
0.0,0.0128698518778461,11.0
0.0,0.0219069834607164,14.0
0.0,0.0300067104980573,15.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,9.0
19435.0,0.0129537291270848,15.0
12585.0,0.0332065769556416,11.0
26323.0,0.0283705049993317,9.0
38035.0,0.0134435515675218,13.0
49775.0,0.0197626335445856,11.0
26288.0,0.0216298155792748,15.0
2567.0,0.0112640638945199,14.0
20310.0,0.0,12.0
12024.0,0.0195368215148572,13.0
13555.0,0.0392804976112346,15.0
8710.0,0.0368124683525569,15.0
4266.0,0.0329996273362354,14.0
12008.0,0.0395082094427845,14.0
16195.0,0.0328294370630306,9.0
16864.0,0.0458393445362003,9.0
18977.0,0.0366775602797306,10.0
17620.0,0.0259343938380922,12.0
11180.0,0.0330827688324918,14.0
16821.0,0.0498574104992023,14.0
18133.0,0.0214714102684437,12.0
38407.0,0.0343877887809256,13.0
25441.0,0.0521496572631442,13.0
23644.0,0.027923784091729,12.0
20878.0,0.0282734584080428,12.0
23794.0,0.0404461606354591,9.0
30449.0,0.044132225390177,11.0
45936.0,0.0337955350627588,9.0
34182.0,0.031080725459959,10.0
30682.0,0.0391995826877199,13.0
39439.0,0.0236796353135054,13.0
48851.0,0.0211181157061115,10.0
57559.0,0.0135667040703469,10.0
43289.0,0.025582274100055,15.0
47731.0,0.0375010666037628,10.0
41542.0,0.0313397883048033,6.0
23460.0,0.0266324839478144,9.0
15019.0,0.021724693294706,6.0
14838.0,0.009520238638478,6.0
30047.0,0.0017652013269492,10.0
33746.0,0.0151716983359263,10.0
18833.0,0.0247865964998322,7.0
1964.0,0.0305032004883358,7.0
10424.0,0.0399740303570329,7.0
15248.0,0.0369480693139637,7.0
4696.0,0.0282533026201193,4.0
27218.0,0.0220690405069227,11.0
0.0,0.0154903995210816,7.0
7267.0,0.0278657730536122,11.0
21782.0,0.0318850522645412,3.0
27166.0,0.0126544391268699,6.0
23964.0,0.0138007290630979,8.0
18280.0,0.0330744871585714,8.0
24857.0,0.0237052653332255,8.0
21571.0,0.0188515632090905,8.0
14796.0,0.0241213063653764,5.0
5854.0,0.0322578334842164,7.0
9318.0,0.0181332232334812,8.0
3499.0,0.0228649472350863,9.0
7363.0,0.0208022276697274,9.0
15406.0,0.0129451635097304,9.0
9670.0,0.0236541980465834,7.0
21154.0,0.0316911251303913,10.0
10488.0,0.0291835958493269,12.0
14616.0,0.0373298256634434,10.0
15207.0,0.0106785323208139,9.0
7712.0,0.0347435316192436,13.0
26659.0,0.0200784338203441,6.0
22252.0,0.0224862281502073,10.0
31808.0,0.0372311048484792,9.0
38205.0,0.0076202464303047,6.0
17186.0,0.0261387916350951,8.0
14914.0,0.0384675909309045,11.0
17876.0,0.0281007309160873,11.0
23065.0,0.0354471267578383,5.0
31235.0,0.0454631778287774,1.0
24512.0,0.0325793974221779,10.0
8392.0,0.0098706829365672,5.0
7732.0,0.0142234565039936,7.0
0.0,0.0112642618726643,9.0
50.0,0.0137151296929463,9.0
20778.0,0.0371121502962102,6.0
1757.0,0.0357020699325012,8.0
0.0,0.011450338609973,5.0
0.0,0.0124569116755312,8.0
4919.0,0.0212244049416424,5.0
0.0,0.0221514939913704,10.0
11267.0,0.0092295768462176,5.0
0.0,0.0329103652500949,5.0
7651.0,0.0103773056891439,7.0
0.0,0.005408643501271,5.0
0.0,0.029253468001113,7.0
0.0,0.0136662613927401,2.0
0.0,0.007611976045862,7.0
0.0,0.0156500934288383,6.0
0.0,0.0268535969670913,4.0
0.0,0.0120800488794961,6.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,14.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0122106095588303,9.0
0.0,0.0049859069573127,3.0
0.0,0.0109435710122215,4.0
0.0,0.0357624443708758,11.0
0.0,0.0210493573626782,9.0
0.0,0.0203056535734332,6.0
0.0,0.0088332562140088,8.0
0.0,0.0398315866307833,5.0
0.0,0.0305468983430985,14.0
