UE1: web-rtc,UE1-Jitter,UE1-CQI
19482.0,0.0455727738408114,15.0
23257.0,0.0303955684414071,12.0
36403.0,0.0538192653286325,11.0
24971.0,0.03320619699373,10.0
21363.0,0.0273463104336482,11.0
28616.0,0.0160621545529922,13.0
14168.0,0.0271910398983135,8.0
31197.0,0.0241832970721424,12.0
40537.0,0.0047279433323341,12.0
26065.0,0.0302511820577154,9.0
21626.0,0.0160237519184617,12.0
25470.0,0.0277168122570376,13.0
59431.0,0.0449757162026135,13.0
50963.0,0.0123618530481056,13.0
54089.0,0.009952451471631,10.0
50168.0,0.0190565269569562,10.0
43685.0,0.0081444252272199,7.0
17129.0,0.0214351158566368,9.0
15447.0,0.0274526829075757,5.0
18697.0,0.0270769042019184,7.0
25537.0,0.0195783338013759,11.0
25824.0,0.0314049085364852,11.0
10059.0,0.0323898740195575,9.0
4665.0,0.0458580450543151,9.0
5718.0,0.0315684528724211,8.0
11499.0,0.0250879807817723,7.0
7820.0,0.0101411258018294,4.0
26360.0,0.0099910292914051,12.0
15213.0,0.0398545745968354,7.0
0.0,0.0227895799050503,8.0
7969.0,0.0281471408780619,6.0
17607.0,0.0275154764888714,4.0
18023.0,0.0225570142418101,9.0
22138.0,0.031347219328829,10.0
20872.0,0.0203419009066145,7.0
10992.0,0.0211675706947969,3.0
17444.0,0.0152751025686454,5.0
8691.0,0.0266802804671239,7.0
35773.0,0.0131870789987256,5.0
11192.0,0.0229088291515593,8.0
7974.0,0.0462284774761845,9.0
19533.0,0.0288298140843893,9.0
14954.0,0.0205615736217071,7.0
15946.0,0.0393335685510087,12.0
6333.0,0.0263245611697009,8.0
12314.0,0.0271748087013979,11.0
18701.0,0.0172895779819706,9.0
8927.0,0.0307648778529395,12.0
30543.0,0.029498166215334,4.0
31660.0,0.0200361708263976,12.0
34665.0,0.022473311794075,9.0
33056.0,0.0248734911277242,8.0
18476.0,0.0317372202342821,11.0
16985.0,0.0349455346596179,5.0
19544.0,0.0217820912949797,7.0
3936.0,0.0187726922364223,6.0
29052.0,0.013974033465251,6.0
13116.0,0.032056852271865,8.0
1478.0,0.0225881826126302,6.0
7358.0,0.030989699740559,8.0
7780.0,0.0418965764868595,7.0
5201.0,0.0187545132945654,7.0
0.0,0.0084032780409522,10.0
0.0,0.0226936454213067,7.0
0.0,0.0158138666338037,5.0
0.0,0.0,7.0
7854.0,0.0214198920394602,6.0
4835.0,0.0277544919656317,9.0
0.0,0.0277187759286333,9.0
4678.0,0.0337425530561431,6.0
2122.0,0.0101682766999206,5.0
0.0,0.0197753902468579,4.0
0.0,0.0269244026666833,4.0
0.0,0.0,6.0
0.0,0.0080835682220707,8.0
0.0,0.0357454369459724,8.0
0.0,0.0264905737791512,5.0
0.0,0.0125274380581946,8.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,15.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,3.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0247346805303142,12.0
0.0,0.027503123599515,6.0
0.0,0.0164591610634932,5.0
0.0,0.0208482381848178,11.0
0.0,0.0149378705263085,6.0
0.0,0.0090151425543876,7.0
0.0,0.0048277457666343,8.0
0.0,0.0194535586613932,8.0
0.0,0.0,11.0
0.0,0.0046847744300604,15.0
0.0,0.0315817421022929,13.0
0.0,0.0,10.0
0.0,0.0109136910807133,12.0
0.0,0.0324980688272016,15.0
0.0,0.0299521881514924,10.0
0.0,0.0057375173533083,15.0
0.0,0.0143997751359426,13.0
0.0,0.0213893926639548,10.0
0.0,0.0376527974366843,10.0
0.0,0.0149090453964317,10.0
0.0,0.0181743695278064,11.0
0.0,0.0279069389969636,15.0
0.0,0.0072640768450486,15.0
0.0,0.0131366081898805,13.0
0.0,0.0244910158697503,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
10152.0,0.0082836321046648,12.0
10861.0,0.0244787975736214,14.0
29575.0,0.006487980969337,11.0
33742.0,0.0335505867513763,12.0
56764.0,0.0102697199250728,11.0
18440.0,0.0385750722930712,15.0
10633.0,0.0263440236683953,14.0
8168.0,0.0036651632371839,15.0
6819.0,0.0391705431974678,9.0
9388.0,0.0138663784632745,12.0
16780.0,0.0324259861390718,13.0
3615.0,0.0401173029449409,15.0
1126.0,0.0427289904934692,13.0
18872.0,0.0522089404358294,7.0
26454.0,0.036318705441871,9.0
20902.0,0.0414360691213922,7.0
17409.0,0.0199021698421298,8.0
12881.0,0.0426245101529095,8.0
35376.0,0.0543649918586597,10.0
15376.0,0.0535927433320089,10.0
32707.0,0.037179017802661,13.0
17942.0,0.0140800832929509,14.0
10861.0,0.0486607260386566,10.0
22915.0,0.0116352406552734,13.0
14904.0,0.0327368175443115,8.0
21080.0,0.017993802355202,8.0
40209.0,0.0354613662056531,10.0
33463.0,0.0269511554096755,10.0
27497.0,0.0320197350725682,10.0
31801.0,0.0449215482918008,14.0
65083.0,0.0238761979177824,12.0
59955.0,0.027460487316625,12.0
46899.0,0.051731227659523,14.0
45313.0,0.0310163062752341,10.0
49940.0,0.0287640101476955,11.0
23177.0,0.0026672089426017,10.0
10800.0,0.0200872325278163,7.0
19982.0,0.0168267986657889,2.0
20068.0,0.0298413542170752,12.0
46492.0,0.0107950227710412,8.0
32683.0,0.0129412441667024,7.0
0.0,0.0227287463158142,8.0
12994.0,0.0141527667228373,5.0
19925.0,0.0288270365937421,10.0
8505.0,0.029883735772574,6.0
17500.0,0.0232316077848844,8.0
0.0,0.0150966496378277,11.0
11766.0,0.0299394084359254,10.0
1752.0,0.0268250308584861,6.0
21496.0,0.0320860111494774,5.0
13498.0,0.0305074899387773,10.0
0.0,0.0220960894094759,11.0
31520.0,0.0317865845007311,9.0
20423.0,0.0320190256290007,4.0
21081.0,0.0294760456944707,8.0
10283.0,0.0078776898188308,5.0
23265.0,0.0319174931686443,7.0
5766.0,0.0177884047037188,11.0
23248.0,0.0292689383901657,7.0
13339.0,0.0158664103092772,12.0
11047.0,0.0344296189678602,8.0
5400.0,0.034252512605611,4.0
11838.0,0.0125728416883946,9.0
8728.0,0.0345221807129217,7.0
12528.0,0.0380596595403385,11.0
13061.0,0.0097523283972901,13.0
22663.0,0.0194798705694925,5.0
15734.0,0.036476688368227,11.0
25185.0,0.0048195876434772,6.0
27484.0,0.0336566464364526,8.0
22081.0,0.0217299656095153,7.0
2381.0,0.0233977135452512,11.0
14656.0,0.0204813681449457,9.0
13255.0,0.0168316490742292,4.0
22220.0,0.0224796750881546,7.0
16489.0,0.0229537310383328,8.0
9519.0,0.0280734023375494,6.0
7863.0,0.0262440444807853,9.0
6411.0,0.0151791935767923,10.0
0.0,0.0157798014865603,11.0
0.0,0.0292400366930942,8.0
7416.0,0.0348075207066777,10.0
9733.0,0.0117931995434052,6.0
5929.0,0.0,4.0
2070.0,0.0359595217308685,7.0
2915.0,0.0195937703333235,7.0
625.0,0.0121033462907599,7.0
0.0,0.0205959616394789,5.0
2970.0,0.027010572471124,8.0
0.0,0.0087674043400082,8.0
0.0,0.0278849730209732,7.0
0.0,0.0293416898579098,3.0
0.0,0.0253042279519932,10.0
0.0,0.0288688716008343,1.0
0.0,0.0161058863835362,9.0
0.0,0.0391096260023688,10.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,1.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0355449222595716,9.0
0.0,0.0335705804087047,6.0
0.0,0.0153590983863529,6.0
0.0,0.0016528180408938,11.0
0.0,0.019438776081871,10.0
0.0,0.0195043057434094,9.0
0.0,0.0031373723452452,6.0
0.0,0.0163936428659059,7.0
0.0,0.0117623498608902,14.0
0.0,0.023631544708819,14.0
0.0,0.0039920515824491,15.0
0.0,0.014917715547595,10.0
0.0,0.0279204251755115,12.0
0.0,0.0128884715473698,15.0
0.0,0.0374429439350047,11.0
0.0,0.0173160219031992,12.0
0.0,0.0220063207787271,15.0
0.0,0.0,11.0
0.0,0.0175833057616983,10.0
0.0,0.0191549483415485,15.0
0.0,0.0025562916512943,12.0
0.0,0.0088658459673154,14.0
0.0,0.0013822325882152,12.0
0.0,0.0149263600892599,13.0
0.0,0.0236278224648028,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,11.0
27122.0,0.0178989219245069,14.0
6551.0,0.0111038777326313,13.0
30447.0,0.0277841376457757,14.0
33227.0,0.0230795045540997,12.0
44070.0,0.0200257375502574,12.0
22446.0,0.0187293482565676,12.0
19376.0,0.0125691062165457,14.0
6831.0,0.0469403627709621,11.0
16085.0,0.0306384881282441,13.0
10787.0,0.027370263312393,13.0
1468.0,0.0273024881248499,12.0
0.0,0.04478109034778,13.0
4805.0,0.0344984452526873,13.0
11351.0,0.0507539543356347,12.0
12632.0,0.0369179148136152,8.0
17976.0,0.0306408972906076,10.0
11544.0,0.0241547546845586,12.0
17117.0,0.0255802385373194,12.0
28803.0,0.0324871748181524,12.0
13812.0,0.0265278875361502,14.0
37697.0,0.0545398221228322,13.0
31575.0,0.0407453557476814,13.0
18844.0,0.0425134291722888,12.0
12410.0,0.0238856157348548,13.0
28002.0,0.0378738788075591,14.0
30219.0,0.0418590392319718,8.0
38908.0,0.0103480374866581,9.0
28262.0,0.0061969405530706,10.0
18331.0,0.0324104772724709,10.0
38164.0,0.0324006017353218,13.0
64363.0,0.0237741647802453,9.0
59989.0,0.0205324001476301,12.0
53674.0,0.0202555850559992,11.0
45852.0,0.0243329766834999,11.0
46651.0,0.0405664966366995,8.0
11251.0,0.0402064878275069,7.0
8444.0,0.0180926365162424,9.0
4780.0,0.0390790296429768,6.0
13412.0,0.0354200353684415,9.0
32290.0,0.0188534431223124,11.0
19854.0,0.0193696413999275,11.0
11149.0,0.0215844404760586,9.0
0.0,0.0242663874123604,10.0
13107.0,0.0267881734016628,11.0
5278.0,0.0285984269133381,4.0
18612.0,0.0352085726417385,12.0
9938.0,0.0265701087940445,9.0
10720.0,0.0263756841811912,8.0
12721.0,0.0338801053314047,5.0
16962.0,0.0139364499369685,7.0
20945.0,0.0265718515407956,10.0
10889.0,0.0368561421898016,9.0
15366.0,0.0371088609028906,10.0
12346.0,0.0326425614916412,4.0
14308.0,0.0479125080558495,7.0
6417.0,0.0274085040581716,10.0
15673.0,0.0373856445050092,5.0
16232.0,0.0358700946910876,7.0
18461.0,0.0335359540296364,6.0
16308.0,0.0113040302636098,9.0
10217.0,0.0505587288147021,9.0
5890.0,0.0345288446666894,9.0
23401.0,0.0191867571907753,11.0
7078.0,0.0163123487050616,9.0
0.0,0.0254392565739228,10.0
0.0,0.0262003541666674,14.0
25724.0,0.0153656195395415,4.0
24832.0,0.0461923269554608,10.0
24424.0,0.0101667071959139,7.0
24192.0,0.0077999886567185,6.0
8108.0,0.0368109950268982,9.0
17309.0,0.0379662808652227,5.0
14168.0,0.034870037956316,7.0
22162.0,0.0042605996471521,8.0
30290.0,0.0332853533854728,2.0
16042.0,0.0134763781387592,11.0
12723.0,0.0261296005083218,8.0
5268.0,0.00374351548404,9.0
0.0,0.0263745906384677,8.0
5095.0,0.0280480969336351,5.0
7140.0,0.0292242350682057,10.0
6667.0,0.0445317068272156,10.0
0.0,0.0361085480757034,5.0
6894.0,0.0311468818928337,5.0
5528.0,0.0154334838992928,12.0
0.0,0.0051552973473229,14.0
1856.0,0.0253546224580465,8.0
0.0,0.0204696588164198,4.0
0.0,0.0275865753157589,4.0
0.0,0.0331634306927757,6.0
0.0,0.0074181245713585,5.0
0.0,0.0275065240556561,3.0
0.0,0.0192856506704747,8.0
0.0,0.0286068900183279,4.0
0.0,0.0179674595215043,8.0
0.0,0.0130220204260708,7.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.024991108180072,11.0
0.0,0.0318544498565524,7.0
0.0,0.0049314689913596,6.0
0.0,0.0254340361609635,13.0
0.0,0.0028213993698164,7.0
0.0,0.0084557921082207,5.0
0.0,0.0208057564208327,6.0
0.0,0.0213935168747153,8.0
0.0,0.0125764001301202,14.0
0.0,0.0232906516522227,14.0
0.0,0.0080569803298028,14.0
0.0,0.010777812595233,12.0
0.0,0.0226850986332588,10.0
0.0,0.0303516948081434,13.0
0.0,0.0224935550595177,12.0
0.0,0.0106415504466752,15.0
0.0,0.0228422442168839,14.0
0.0,0.0111163245433322,14.0
0.0,0.019087270606053,14.0
0.0,0.0262883326646656,15.0
0.0,0.0112452046862706,12.0
0.0,0.0140635856394735,14.0
0.0,0.0249905479334798,15.0
0.0,0.0133715246035521,13.0
0.0,0.0190688162981731,11.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,13.0
19405.0,0.0292636056780713,15.0
4655.0,0.0077988053188245,15.0
39673.0,0.0337340597650869,15.0
40035.0,0.0234536937972249,13.0
49109.0,0.0174698353198127,11.0
22918.0,0.0207598529576089,12.0
4077.0,0.0319458857942771,11.0
0.0,0.040357436138268,11.0
5266.0,0.0113220365460263,13.0
6015.0,0.0499470740948555,14.0
12648.0,0.0336832229149716,13.0
7520.0,0.0346593005534397,9.0
15746.0,0.0347078198276222,13.0
11386.0,0.0303645867094318,7.0
12877.0,0.0299579783059158,9.0
28937.0,0.0336993263823012,11.0
27488.0,0.0457895292607902,11.0
14713.0,0.0424892557855417,11.0
20140.0,0.0466368013299033,15.0
16695.0,0.0282136548279213,15.0
28297.0,0.0383633336091061,15.0
25492.0,0.0372487292606384,12.0
16975.0,0.0411644894817423,10.0
21723.0,0.0338439510016145,13.0
14054.0,0.0127909871815424,10.0
32614.0,0.0314243805621734,11.0
42404.0,0.0196311273392114,13.0
32769.0,0.0362931538802979,11.0
26285.0,0.0296936277149399,14.0
22596.0,0.0350901521621983,15.0
58488.0,0.0315230575653579,13.0
51288.0,0.0226273501932245,12.0
38529.0,0.0295619647243242,15.0
49031.0,0.029216383934119,8.0
32079.0,0.0228713729700664,8.0
14055.0,0.0135357139029536,6.0
9697.0,0.036140457789951,10.0
15578.0,0.013173472300323,4.0
19653.0,0.0261784155933431,12.0
36603.0,0.0305477382212267,11.0
22144.0,0.0201932515838884,7.0
9976.0,0.0354804463234491,7.0
5652.0,0.0250875748949395,6.0
8095.0,0.0255763875525362,9.0
17256.0,0.0229534268348931,4.0
17280.0,0.0271532721613799,8.0
25979.0,0.0306385488422333,10.0
1572.0,0.0307150595556393,8.0
5778.0,0.0175628009941753,2.0
29345.0,0.0228228348180012,5.0
21249.0,0.0365913202670847,8.0
6769.0,0.0304711359271364,14.0
18753.0,0.0433475315550732,9.0
11109.0,0.0397749587655572,7.0
21912.0,0.0183810201497046,6.0
6587.0,0.0161892204942555,7.0
29628.0,0.0238797839405312,3.0
22154.0,0.026609973754448,12.0
8640.0,0.0332193225050898,9.0
15542.0,0.0199641853187789,7.0
13568.0,0.0184993070321197,5.0
4378.0,0.0097475854795739,10.0
20084.0,0.0234021994328143,10.0
7874.0,0.0308364261497581,12.0
0.0,0.0351439680653391,7.0
4882.0,0.0580736816743701,11.0
11108.0,0.0182216058858817,6.0
26959.0,0.012900434675838,14.0
32283.0,0.016168195524863,8.0
30824.0,0.0394357610442354,8.0
14690.0,0.0293508005726221,4.0
14638.0,0.0123494346339217,10.0
15012.0,0.0099872245482196,10.0
7550.0,0.0261134482044107,6.0
27786.0,0.015948082247438,4.0
11650.0,0.015355957573521,11.0
12369.0,0.028967761249032,7.0
1772.0,0.0319649785324171,8.0
5821.0,0.0216532897908482,11.0
6275.0,0.0305930201184153,7.0
5561.0,0.0175866826298179,11.0
0.0,0.0144001875751283,10.0
4542.0,0.0269960458979987,7.0
1928.0,0.0323239113621389,1.0
0.0,0.0133227606199691,8.0
12348.0,0.0155334944890063,9.0
0.0,0.0152054311581752,9.0
8992.0,0.03031880544381,8.0
3419.0,0.0198171873853267,9.0
0.0,0.0216171633266968,5.0
0.0,0.0316166099223677,8.0
0.0,0.0123443393521496,1.0
0.0,0.0278517166405075,8.0
0.0,0.0,5.0
0.0,0.011093991588459,7.0
0.0,0.0115668136435664,8.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,1.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,15.0
0.0,0.0107904578019303,13.0
0.0,0.0403471850809439,4.0
0.0,0.0108999249887352,4.0
0.0,0.0452206443218661,12.0
0.0,0.0149720642571147,7.0
0.0,0.0233279427795513,3.0
0.0,0.0333420992215346,6.0
0.0,0.0312809126587808,7.0
0.0,0.0210734393759316,12.0
0.0,0.0206549574263818,11.0
0.0,0.0088310448542544,11.0
0.0,0.0152576117380274,15.0
0.0,0.0189792300683464,12.0
0.0,0.0131645292099155,11.0
0.0,0.0265642468388339,13.0
0.0,0.0156926117043632,14.0
0.0,0.0040512131373152,13.0
0.0,0.0208405693727965,12.0
0.0,0.0249518195845732,10.0
0.0,0.0163025376839697,13.0
0.0,0.0020153767277508,12.0
0.0,0.0218329493778845,13.0
0.0,0.0105943614275575,12.0
0.0,0.01042583524933,15.0
0.0,0.0291566503561121,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,14.0
16678.0,0.0251125416678103,15.0
14426.0,0.0248783569385297,10.0
21720.0,0.0373634428178924,12.0
45512.0,0.0345484313862201,13.0
49576.0,0.0259114854521219,15.0
25710.0,0.0232805330365912,15.0
8300.0,0.0177489639357143,15.0
8025.0,0.0272333117386495,13.0
9775.0,0.0387982094961925,14.0
16776.0,0.0178097631190202,12.0
5997.0,0.0324617754415612,13.0
11246.0,0.0141678103049271,14.0
8549.0,0.0320346002259289,11.0
24984.0,0.0389711755811925,7.0
31634.0,0.0431063475078786,12.0
27956.0,0.0360633164144682,13.0
16818.0,0.0379007245611441,13.0
15833.0,0.0324226787335776,14.0
24911.0,0.0345229614139372,13.0
8375.0,0.0504206876669211,15.0
30145.0,0.0423903552913126,13.0
26480.0,0.0356966867287283,10.0
19113.0,0.0281893450136611,14.0
25023.0,0.0300631600100516,12.0
25433.0,0.0508951147236937,10.0
44417.0,0.0372137738823497,13.0
43412.0,0.0407863114591689,11.0
30917.0,0.0230696170242815,11.0
36610.0,0.0402582429329123,11.0
23372.0,0.025037328954279,10.0
53545.0,0.0233248153760698,10.0
43887.0,0.0098898136112542,10.0
39111.0,0.0396535677052832,15.0
49116.0,0.0505488945675077,9.0
51051.0,0.031921841781786,11.0
7234.0,0.0134033503052917,11.0
23886.0,0.0267982577255174,10.0
13160.0,0.0347452531343127,4.0
26881.0,0.0065810867296082,14.0
27360.0,0.0190029558456537,8.0
22443.0,0.010720951940438,10.0
0.0,0.0240565486967484,10.0
13310.0,0.0163031021974828,6.0
14474.0,0.0014235618534588,7.0
2267.0,0.01745791191399,4.0
21391.0,0.035676812987363,8.0
13884.0,0.020497813146161,10.0
18010.0,0.0242764311857088,11.0
7808.0,0.0201943556351992,2.0
23173.0,0.0145117928909012,3.0
31975.0,0.033706322079143,9.0
14212.0,0.0239494825299784,10.0
23922.0,0.0210809605623654,6.0
12573.0,0.0173736783396453,6.0
6270.0,0.027030484478858,5.0
55.0,0.0121242729867102,5.0
25269.0,0.0355892065819822,4.0
18907.0,0.0542594715265898,6.0
20088.0,0.0301271932935583,7.0
9551.0,0.0296156666976126,9.0
11795.0,0.0486333191876047,9.0
11266.0,0.0229816658756007,13.0
26953.0,0.0499227415085204,6.0
16203.0,0.0434422106093841,10.0
1115.0,0.021070756222817,12.0
3764.0,0.0462853403558896,15.0
21570.0,0.0354995298075516,5.0
22333.0,0.0231415880981003,13.0
20364.0,0.0225870022636355,13.0
25674.0,0.0244842615489189,6.0
19941.0,0.0360017764556869,10.0
12254.0,0.0178130359044351,10.0
30847.0,0.0093798886263159,5.0
12520.0,0.0246282062126838,7.0
29248.0,0.0266632158732159,6.0
15130.0,0.0263879026427855,10.0
15957.0,0.0177943975212299,6.0
12554.0,0.0368794965745145,10.0
0.0,0.0399731677116559,7.0
12517.0,0.0248230460131599,11.0
6296.0,0.0181859396828875,10.0
4212.0,0.0287335067243795,8.0
326.0,0.0146309626287951,4.0
11828.0,0.0302935044516994,5.0
7995.0,0.0209464909646549,3.0
7291.0,0.0343609638012903,10.0
13415.0,0.0334630537376425,3.0
6609.0,0.0088397645699084,6.0
9072.0,0.0185428960338476,6.0
0.0,0.002959186925258,7.0
0.0,0.0166673758747258,2.0
0.0,0.0062625766749326,7.0
0.0,0.0131465496397374,8.0
0.0,0.0220871331574289,6.0
0.0,0.0172694963784728,9.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,4.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.031831353362168,9.0
0.0,0.0234365133975251,2.0
0.0,0.0082603805126151,7.0
0.0,0.022142605608288,13.0
0.0,0.0256520120333191,6.0
0.0,0.0198972085207322,5.0
0.0,0.0369934580792455,3.0
0.0,0.0143553804751563,6.0
0.0,0.0,14.0
0.0,0.0266858724330535,12.0
0.0,0.0173246796654739,13.0
0.0,0.0179797480363688,13.0
0.0,0.0032345461316216,15.0
0.0,0.0396632728402328,12.0
0.0,0.011483032260017,10.0
0.0,0.0162926432126531,15.0
0.0,0.0046971560559922,14.0
0.0,0.0148260290927683,14.0
0.0,0.0208930103138927,12.0
0.0,0.0274754312493982,14.0
0.0,0.0261261521824908,12.0
0.0,0.0256874403312583,13.0
0.0,0.0220192526627083,11.0
0.0,0.0126938799924875,12.0
0.0,0.0138230790822598,14.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,11.0
6777.0,0.0,13.0
13924.0,0.0258803337174244,15.0
24969.0,0.0249575174548937,10.0
34526.0,0.003206425940073,10.0
52878.0,0.0212296147043255,14.0
24767.0,0.0422192592136165,11.0
1896.0,0.02216408458067,14.0
4918.0,0.0329487635117442,13.0
4611.0,0.0265692609505885,11.0
3904.0,0.0313666068413355,12.0
10958.0,0.0324179699707844,9.0
16715.0,0.0321981572281111,12.0
5441.0,0.0288640347569298,11.0
17383.0,0.0439933914117393,9.0
14938.0,0.0278855878419141,7.0
25623.0,0.0335848631877763,9.0
17555.0,0.0451657294450607,10.0
9516.0,0.0345876028701782,12.0
35326.0,0.0386393092438766,11.0
20194.0,0.0324893849371526,15.0
29626.0,0.0065494650003861,14.0
36881.0,0.0268859626509018,15.0
10871.0,0.0168488750612969,10.0
21001.0,0.0286981336127081,13.0
25071.0,0.0202966272819075,9.0
29031.0,0.0418793686817952,11.0
48302.0,0.0292704481308791,9.0
26968.0,0.0534466811618142,8.0
26311.0,0.0260156593489687,13.0
29680.0,0.0200330487790589,11.0
48067.0,0.0363520671336873,8.0
57000.0,0.0475441310257276,12.0
47315.0,0.0200489877872613,9.0
54271.0,0.0308615513577688,9.0
53084.0,0.0212847841331615,5.0
22992.0,0.0145017519919746,8.0
20596.0,0.0024799342208576,6.0
0.0,0.0163668430543951,4.0
26156.0,0.0170204830322377,12.0
31216.0,0.0288790529184378,10.0
27776.0,0.0337295492518006,9.0
0.0,0.028867453295434,5.0
4413.0,0.0250105943993513,9.0
10677.0,0.037970024990338,8.0
16385.0,0.0207265315420983,5.0
22709.0,0.026477690590009,5.0
11870.0,0.0202968588320816,10.0
4699.0,0.0262131371109497,8.0
7087.0,0.0357180135735382,3.0
26447.0,0.0309052989724186,7.0
23791.0,0.0243566435219959,9.0
8975.0,0.0299433177966691,11.0
24075.0,0.0226783633489388,10.0
22743.0,0.0225963579912624,4.0
27231.0,0.0093453436713963,7.0
7223.0,0.0305218965679995,8.0
19752.0,0.0163117181622914,5.0
16221.0,0.0238438684331681,8.0
16464.0,0.0236644481665537,7.0
16714.0,0.0152175522040796,10.0
9524.0,0.0335463464803769,4.0
14893.0,0.0164229812320324,11.0
24776.0,0.0223795590694326,12.0
10569.0,0.0116191321116941,7.0
4449.0,0.041572672992864,10.0
6060.0,0.0175197937674541,11.0
16591.0,0.0338254000961554,6.0
27526.0,0.0344083991470872,13.0
31656.0,0.0260088647951477,11.0
